"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
1.50866340577009,1,-0.621240580541804,-1.62193729284198,0.417223595566457,-1.26564552888479,-0.0195796792576955,-0.179520060349557,-1.37689058298087,-0.32028189706632,0.360255449915776,-0.254471468624577,-0.478911309028502,1.15453962585253,0.831634079640363,0.295984320247389,0.830864357613608,0.93872629806216,-0.913285140428626,0.894458743580242,0.762776224745738,-0.52888945102127
0.52701607432991,1,0.593901321217509,2.03610360936432,1.42518963325776,-1.03558647376593,0.301856343087538,-0.643213250563503,1.0134914277516,0.678469773470842,-0.763776843669467,-0.643054170924073,1.85777954307455,0.890805853427837,0.055902127897642,-0.442150010637107,-0.967316602956457,0.569549284303881,-1.27842071930157,-1.83846927470638,-0.705995690441977,0.475629674057777
2.3578931843302,1,-0.0561287395290008,-1.25235592417266,-0.46391296156182,-1.03340203846113,0.129403465792139,-1.44368394451887,-1.44189555080687,-0.300574127408493,0.630221206947342,0.0565838698882385,-0.317056639420384,-0.675560286120942,1.28436952183957,-0.10121562903491,-0.799314681236048,-1.07970794478063,0.424196683161426,-0.530277147239038,0.764242784630208,-0.955954454412148
0.854875700530697,1,0.417941560199702,0.527540097063652,0.768734962012234,-1.00193144531418,-0.555518890306087,1.95002254513861,-0.0153566103314507,-0.808327923203117,-0.598828550361378,-0.641811690271703,-0.753917904486187,-0.932318979698162,-0.407052619818227,1.91597876270862,1.23595752522155,-1.86993317143418,0.91976468797892,1.80089884576341,1.25251005612352,0.592169377093709
1.22683863044909,1,1.35867955152904,-0.53353957357734,-0.74532037743636,1.34839194301861,-1.63979745668635,-1.39988212605629,-0.855341645871241,-0.855474799693943,-0.472780486500831,0.20460423910098,0.177774698937219,-0.584775819966425,-1.56117076101712,1.09562024902997,1.03410038608369,-1.62725461967106,0.0048418371900083,2.22635375717011,-0.0233660437829251,0.247054872148443
3.70970911419903,1,-0.68875569454952,1.9197704626212,-1.20699657864546,-0.0588976635320806,0.401038505345246,-1.6075794717338,-0.518361401552673,-0.799727934453861,-0.294490110860366,0.906369116822035,-0.189159640661892,0.343779123339787,1.16377253499909,0.243737942527324,0.6046305595712,0.0618200403841546,-0.173420154477098,1.09303977548601,-0.0391039112327003,-1.49727177738872
1.53216448599276,1,0.36458196213683,0.742081771926477,-0.261585559466751,0.743010635466116,-0.0722660702719278,-0.859039876500424,0.209595850728286,-1.69416337085841,-1.40277821012103,1.04813856339516,-0.408232945062733,-0.437232334136451,-0.362589201727309,-1.54961429077633,0.715685840818566,-1.04114543094016,0.257179456074296,-1.60307973120518,0.592080014314978,0.373038002185257
1.40201382900986,0,0.881107726454215,0.151856039545981,0.702580937904198,-0.88793195704281,-0.991805072467591,-0.590834097274043,1.83740412653154,-1.59672957870804,-0.634197571449376,0.503589488375192,-0.198512697126922,1.60664290675201,0.354071749022572,0.662227744092596,-1.09373441793373,-0.700517698287638,0.457241036382678,0.937156698937915,-0.293744124299893,-1.20172294617899
0.6342741088699,0,0.398105880367068,0.0419987540872705,1.62353223954902,-1.03607624964215,0.135312616477779,-0.624171760356698,-0.698435440033144,1.60456296086101,0.955224854254477,-0.41360670979368,0.561087730424937,-0.687213464647513,-1.14614185364584,0.72904552925232,-2.48866907914192,0.650612229048363,1.41631297365852,-0.647246470119329,-0.883864755232935,-0.0574779612854434
0.62010228233542,1,-0.135054603880824,-0.39437355302276,0.241520797914292,0.577723123936115,-1.48372736501669,-1.62471516167591,2.99591977718555,0.875430332033577,-0.311284599687752,-1.48021375788631,0.338221365994152,-2.01114292399539,0.953969628154028,-0.956567089113284,-1.17507737385537,1.00131617083846,1.70967506853927,0.183929062746704,0.715295983405146,-1.06980640225531
0.852610621624421,1,-0.0392400027331692,1.36411919539957,-0.334528577849582,-1.19032283130216,0.942514901661897,0.515454013858314,-0.305003867762844,-1.13191723330098,-0.244633783917724,-0.371359248928621,0.522968880381725,-0.538308892905662,0.448297256898215,0.113619155162792,-0.791194297761481,-1.3657883308818,-0.0934608907311067,-0.0101233391023632,0.559192362723911,0.0126928312036335
1.58337345714404,1,0.188792299514343,-1.83452758069664,0.249116308442917,1.08604038573532,0.789062112207682,0.339455899184952,-0.919057761376413,-0.61392811169097,-0.392430728131176,-0.665050988543999,-0.905451522998548,-1.24525188189784,2.2110166700234,-0.046399532194636,0.465502944698188,-0.760013005544831,1.46855341017514,-1.27572114762654,0.753899822443741,-0.767231676253166
0.46337033574537,0,-1.80495862889104,-0.269013537930427,-1.17887936999387,0.0787259308042922,1.20051618702017,1.06638688541779,0.137609118865003,-2.53388012276959,0.800645249503013,0.36353283713609,-0.961035475141652,1.98807871955624,0.676743030765526,-0.516339370474937,0.754678368639059,1.73451834023305,-0.511899440393457,-0.97876884673413,0.629250361803576,0.337432580357666
0.589502236443731,1,-1.27659220845804,1.69739389482068,1.74284789606923,0.0161114515783771,0.713244597380488,0.224752110222098,0.207108113548717,1.17339597038002,1.71659404435902,-1.13384773725395,0.31089464858925,-1.20167253688899,1.08529850650252,-0.240307621670723,-1.48544324728623,0.833339078243504,-0.720745967086583,0.00270470677147439,-0.0027906256795466,-1.85953950413049
1.95291560508536,1,-0.620366677224124,0.241895903606986,-1.34105094793775,0.315704738438078,0.408312918573588,0.88308333375959,1.1686656420631,-0.208413724717759,-0.471186099445341,1.15394424470681,-0.504511280586108,-0.682207791908945,0.111499379136368,-0.0519138700089275,0.370722841398511,-1.11017561080015,-0.232868622057659,0.655271334326398,-0.638921051412847,-0.341224228390515
0.747097157213746,1,0.384185357826345,-0.0485425545297223,-0.891424766586292,-0.894781474745017,0.347951207982542,0.722076248537984,-0.777097250350162,1.54352749098028,0.244325636101823,0.328373245940497,-0.261212862183759,-2.68798010050847,-0.368882988410527,-0.359855454550556,0.305744331503069,-1.12945157707555,0.713537910814545,0.166766085017371,-1.12500857106261,-0.717268381976074
1.19901401895318,1,-0.279113302976559,-0.465728889434096,-0.313753260213032,0.764025361881707,-1.27196213516537,-0.620240713936569,-1.2183994673753,-0.936678117978231,0.810535203369327,0.167040736782326,0.376672790518803,0.183198327846434,0.46563748749749,0.322262475405778,-0.758125182855473,2.53961946053861,-1.16169129565321,0.407858603509056,-0.1415973483054,-1.3280949001356
1.28634799486219,1,-0.179556530043387,-0.554597596334913,0.551009936822662,0.311303005724369,0.14896529316733,-0.543924729050942,0.0528419782371388,-1.62280579284382,0.119734763974367,-1.85503338983951,0.935334175904067,-0.265951464091733,0.567620305109262,-0.17684546932881,0.770588559506045,-0.0827457449436312,-1.57212298960761,-0.515492948295247,-2.11317667133985,-0.775337871973113
