"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.117028440649415,0,-0.0161902630989461,-0.591428470216157,-0.625104977916382,-0.734593825625815,-0.572961857183522,-0.80892301575371,-0.170495811093392,-0.0559608431960576,0.763626970500598,2.27598615163118,-0.123235685516151,0.847001625381777,-0.519688393861404,1.14565175138189,1.69249313939489,-0.15764943939113,-0.474006039498348,7.5402597447214e-05,0.208638694117695,0.423091924728372
0.271757742066295,0,-1.47075238389927,0.751391194545935,-1.7030952143982,-1.15987103180553,1.3115125574602,-1.19330120287374,0.256604961839733,0.12280134682173,0.254120685003172,-0.371087436765556,-0.180855824382444,-2.54709059933622,-1.84526392275624,1.05090319858346,1.7241238813725,-0.815696774230152,-0.730547028932813,0.941182340617492,0.283733068587204,-0.183340328575375
0.04416464285989,0,-0.102787727342996,-0.398376014093638,-0.486471495507802,-1.77583638741353,0.288930606422243,-1.18108188326131,-1.87218164440667,1.13212262605166,-0.26709938119586,1.28483579176257,0.208342849029637,0.15120895654997,-0.531667226936259,-0.0601085848267723,0.416013289214825,0.520012561465814,0.164808394904276,-0.299760406377424,-2.01327223426809,0.112995985069213
0.348960349130579,0,-0.253361680136508,0.278218649064741,0.318080700037989,-0.43866672142978,-1.25669644706702,0.81056552390204,0.415172414552343,0.512749435095261,-0.122379951265925,0.402372642403423,0.271265553408576,-1.84223680690363,-0.904733903469212,-1.39931469882698,-0.544940509162477,-0.620588275414483,-0.398503879060629,-0.893552276925615,-0.287837879706569,-1.51628831973
0.340183705574264,0,-0.68875569454952,1.9197704626212,-1.20699657864546,-0.0588976635320806,0.401038505345246,-1.6075794717338,-0.518361401552673,-0.799727934453861,-0.294490110860366,0.906369116822035,-0.189159640661892,0.343779123339787,1.16377253499909,0.243737942527324,0.6046305595712,0.0618200403841546,-0.173420154477098,1.09303977548601,-0.0391039112327003,-1.49727177738872
0.0534528181957708,0,0.881107726454215,0.151856039545981,0.702580937904198,-0.88793195704281,-0.991805072467591,-0.590834097274043,1.83740412653154,-1.59672957870804,-0.634197571449376,0.503589488375192,-0.198512697126922,1.60664290675201,0.354071749022572,0.662227744092596,-1.09373441793373,-0.700517698287638,0.457241036382678,0.937156698937915,-0.293744124299893,-1.20172294617899
0.350898104142807,1,-0.612026393250771,0.223422311943048,-1.59015870924774,2.36778642255211,-0.457603231932288,-0.7980645543058,0.883466674441805,-0.792333059179768,-0.861116791005376,-0.466690105466,0.447172462836175,-0.225722292417429,-2.65647024630499,0.35753515697862,-1.36719100737001,-2.0011968577376,-0.545988994898677,0.122914977348523,-1.19856241267956,-1.13953184182512
0.113749286223411,0,0.569719627442413,1.71115850747586,0.610781009704744,-0.10742903346503,-1.05036534338685,-0.730084803438608,0.293949131371768,1.52500239258603,-0.354558407543671,-0.585255662498355,0.338996976354304,-1.39417057797346,-2.57405736379313,-1.06420256758434,0.565465283926424,1.44690831408705,3.11907493306696,0.593621756356874,-1.78586933705556,0.537832454316994
0.0840791498902132,0,1.46555486156289,-1.83392857727967,0.49559328314573,1.47018336363309,1.25257285890143,1.2548038884879,-1.03600634866582,0.808523050062365,-0.155940310341707,-0.463682392686641,-0.257335842809949,0.332359628689053,-1.17925361907873,0.871979719728628,-1.89789993445806,1.18830305612041,0.0858141230958944,0.0618289696970891,0.753561806796061,0.144995428843312
0.251370112420706,0,0.00110535163162413,-1.8456094217108,0.868827634114335,2.08171630036462,-1.49540227033853,0.0439914580866186,-0.243967574404683,1.04605764205914,0.541411515477177,-0.261946464921141,-0.112592256384446,-2.01843092236705,0.00851770578087764,1.31939465804584,-0.626128179360253,0.587427876115251,0.633845310271513,-0.438174874815779,-0.165666816673527,-2.87878382590546
0.4583226228631,0,0.370018809916288,0.666763771442479,-0.245759575807179,0.917182101978409,0.923034675469875,-0.569167180035542,-0.63244989786766,-0.1007124366858,0.456955586012327,0.110510300905936,-0.214620940232695,0.848327487976506,1.59991831379857,-0.764187274587302,0.113686157805131,-1.83931259285823,-0.0527281036858816,-0.769301963447829,0.695757180028901,1.40579342979365
0.00844753531751453,0,-0.54252003099165,1.78152447478717,-0.983805242713974,-1.26132827478245,0.854155162777532,0.831682208160167,-0.825866020936821,0.325252052954284,0.704003407711663,-1.23965072688977,1.0364622917442,-0.00483943687972187,-1.04450828538759,2.31822625709392,-0.852778292865263,0.462358037444573,0.517037693651267,-0.690312096963448,1.50438464941511,-0.0913540985291079
0.375688122894091,0,0.700213649514998,-0.00914895226735463,-0.285042864419352,0.722313514851792,0.352909444491459,0.65085200889396,-0.807502371633635,-0.0322501141404108,0.298068665118141,-0.0407711901197943,-1.12215993279609,1.268211011836,0.709238546291239,-0.804657516695514,-0.876259498963823,0.444535742975606,2.40655058707151,-0.127529920704988,0.011166957182172,-0.434367724880953
0.158998883951904,1,0.0421158731442352,-1.13275941105242,-0.0457072264322655,0.163891391957584,0.426058512296022,1.37871278036604,2.02175507511575,-2.01552067270721,-0.14928304224602,1.31344739383999,1.29498590635853,-1.07336652845944,0.127961556026101,-0.268735690368105,0.950167837488391,0.762027057193093,-0.189632917813243,-0.826311889801877,0.100212794623468,-2.41863892458526
0.258494110416944,0,-0.654584643918818,0.183583707943453,0.183247021476489,-0.0467621436638845,0.230207587652991,-0.299066939624411,-0.260266050810296,0.204438700927508,0.0213644623704334,-0.0377115334679613,-1.07020040958607,2.42519304992434,0.579836367037823,-0.587526633030926,0.143194773073756,1.17274332346989,0.120913061374103,1.29436979454998,0.779460513892219,-0.626020205975302
0.693960479651963,1,0.384185357826345,-0.0485425545297223,-0.891424766586292,-0.894781474745017,0.347951207982542,0.722076248537984,-0.777097250350162,1.54352749098028,0.244325636101823,0.328373245940497,-0.261212862183759,-2.68798010050847,-0.368882988410527,-0.359855454550556,0.305744331503069,-1.12945157707555,0.713537910814545,0.166766085017371,-1.12500857106261,-0.717268381976074
0.0489395717683008,0,-0.392807929441984,0.677053890943881,-0.271538029632115,1.40231750964108,0.765892847300955,0.277780285638461,-0.683227174253667,0.54319120981008,-0.953840680392175,-1.31636720804658,-0.739458501073595,-1.49886595360809,0.794095067196444,0.281544638741351,1.28067204720008,-0.44789998685746,-0.591870848457765,0.243241977084602,0.239941025963943,0.375519896283114
0.82937077616512,0,-0.279113302976559,-0.465728889434096,-0.313753260213032,0.764025361881707,-1.27196213516537,-0.620240713936569,-1.2183994673753,-0.936678117978231,0.810535203369327,0.167040736782326,0.376672790518803,0.183198327846434,0.46563748749749,0.322262475405778,-0.758125182855473,2.53961946053861,-1.16169129565321,0.407858603509056,-0.1415973483054,-1.3280949001356
0.641592313648293,0,-0.0735644041263263,-0.215384481428024,-0.455548815270433,-0.890046675251001,-0.229863967854201,1.12629957234273,-0.805830056331267,-0.154649872602174,1.49637109600574,-0.970835648957325,1.10826970823268,0.404897417200426,-0.689046278401688,-0.0451580837217648,0.262679955768184,-0.387492383700133,-1.48324119521088,0.469086151092048,2.45299741181676,-0.147483726032338
1.49914431665794,1,-0.681660478755657,-0.674169320106069,-1.48546741238514,0.0465750117656711,0.00676956777443672,0.437421700641947,-0.324105512671782,0.669322259088126,-0.705005794129931,-0.766016947486738,0.403057220206685,1.44331485592978,-0.446997054894305,0.648912645715119,-2.40777181500115,-0.622785292034102,0.317530226860219,0.851004318773277,-1.4643013024171,-1.29359073869182
0.779295413022369,1,-0.463530401472386,1.21688801110113,0.278246735587241,-1.66598182013881,1.499066838108,-1.42107610200227,-0.741808136883816,0.945077680089122,-0.0347672744133464,-0.637835488145816,-0.592886404945053,-0.434800781887139,0.583708353427927,0.865556063411184,-0.145985951667628,0.308693821537285,-0.939843615661557,-1.39023730975137,-0.00250974499368972,-0.482012734538065
0.179258108197181,1,-0.318068374543844,0.77190400974234,-0.163649099670905,-0.488664244719444,0.592827814231592,-0.599548186687664,0.0867573491940029,0.120235465165889,0.0318015271427929,0.227495941871757,-0.777629727453923,1.01696409847364,1.2832950488993,0.520635550831549,1.09253191320305,0.920385797576762,0.293119257283279,-0.198235369480511,-0.603894335304256,-0.390503541189566
0.0506920123169185,1,1.00002880371391,0.116806212925635,-0.0499186138728137,-1.55706983106362,0.0500931824340485,-0.0277102769847576,-0.668687404226636,-0.393031908349619,-1.83004369231748,2.03958939010706,-1.50472391855821,0.451320105283087,-0.395715307538353,-0.177605642426535,-0.116353876744671,-0.33691046128148,0.269584211179027,0.221465046441308,-0.887758293032829,-1.47244169940031
0.117871907365057,0,-0.238647100913033,0.871445414408745,-0.364887330459423,0.329193985939655,0.333146177936074,-0.891523178602709,-0.663165012668779,-0.13466409476915,-0.207444503833239,-0.471162587446141,-0.49810207632076,-2.10372510363417,-0.227021599834801,0.449420100163293,-0.979666966836648,1.98679414541287,0.650362203311972,-0.103387971188347,-0.276864931365652,0.690352234172653
1.62313448049655,1,0.886422651374936,-0.186935267573857,2.49935178789941,-2.14786923998988,-0.501885015551968,-0.68679248607597,-1.06428806298683,0.08777097268075,-0.40820596493965,1.21994339369723,0.75003593962957,-0.645248874383878,-0.114887191460353,-1.1124474606099,-0.298851407666797,-0.306271325688792,-0.351427535428021,0.502192596686565,0.621828487727762,2.40845230445484
0.165831978437181,1,0.207538339232345,-0.43932265687835,0.053768001220129,1.27133461676697,-0.730588635821384,-0.215418121099661,-0.127947131338847,-1.10521100529185,1.92066667522937,1.01563017576919,-1.03894131993883,0.326796026275977,-1.39537662180596,1.26770816630564,0.500670345042061,0.00780491622925748,-0.519391574000097,1.1245759522996,-1.18716154934945,-0.517364416919728
0.0888400223996168,1,-0.077152935356531,1.52088093822893,1.9786926597401,-1.188919665818,0.0804162714614864,2.28470874393277,-0.0670620332224565,-0.477738090465247,0.682738043487497,-0.197962150747072,-0.419873436340206,0.607809954270156,-0.301574820857675,1.89608635623028,0.434668123640531,1.28175466351265,0.147756644208709,-1.8786926205862,0.0917806244552116,0.441768072680359
0.0893540811378828,0,-1.46725002909224,-0.584213460652307,-0.777271197344697,1.3495305875334,-0.0664613489790137,-0.5341773184238,-0.610332293846857,1.73348654671734,-0.291951300231586,-0.604704199410419,0.230152330948456,0.048724714221267,0.342011997249573,1.02658568865977,-1.38115303078325,0.397347299295852,1.14789489598776,-0.630133257524093,-0.272867399820265,0.461113342894807
0.866856099908337,0,0.402011779486338,-0.421345128083654,1.001540094408,0.717181954689567,0.151021480693103,-0.904193525291476,0.232386441981817,0.321276447748852,-0.208215358144076,-0.303291697447223,-0.491638466785954,0.771203492869427,-0.720525727539599,0.771614717084624,0.767712726970239,-0.112120445958246,0.291776745840745,0.217170866960061,-0.944897948866848,-1.76024737851695
1.64797663267388,1,-0.731748173119606,-1.02174737001973,-0.19352784002616,0.0851291323708111,0.242267804187404,0.151694440110515,-0.672315752524819,2.01641746365733,0.637726145103929,0.130231110837607,0.616284662188384,0.779552612955866,-2.20787304537818,1.01416195716825,-0.54811448075464,-0.291329601165508,-0.940433651627103,-0.877005535908182,-1.19178153161529,-1.49972544158361
0.80750896522779,0,-0.38107605110892,-0.641401156182851,1.05948916812251,-0.0742190150722613,-1.33826080996467,-0.589803893382451,-0.463827663542549,1.12933525441897,0.653308297305925,-1.85479167515252,1.60857209527034,-0.322286429155778,2.03611982732368,1.88399057327727,0.534086132988699,-1.18508139949254,0.524561901867675,0.817050562840519,-0.591204359789768,0.167008197272727
0.431021270407671,0,0.409401839650934,-1.55703574445065,0.916938037311124,-0.113154404160432,-1.47983426397163,0.45779424411153,-1.22571215168927,0.0748979769271769,0.260710893135507,-0.72512090348394,-0.257367422990564,-1.17494094108502,1.19975081464132,-0.263957964746472,0.182919407294182,0.17102242883864,-0.581008139341027,0.300322750218438,-0.90359728414187,1.10487174149471
0.914394990502518,1,0.987838267454879,1.26514414014377,1.26252689567853,0.339774120334188,0.635060211572651,0.115378225384973,-1.40046896615667,1.29036626413328,0.726578258441114,-1.41583373805564,-0.28620111568984,-0.73775940206148,-1.13179030797637,0.0410085680308187,-0.367708582630194,0.307441147306518,-0.186019863251228,-1.3827881976761,1.8078774848838,0.367785129775245
