"yy","status","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20"
0.121003554725974,0,1.08531786542511,-1.06305552499706,-0.154420372593848,2.29941713588162,1.32779964706551,-0.00546565181677491,-0.625261470780452,0.393244303275802,-0.725785132199497,-0.339892003490596,2.12421366529934,-1.10031641285634,-1.40235886959114,0.838286945785285,0.66543511933439,0.585923723688782,0.105143560713458,-1.53057029280699,1.27257588712797,-0.451993210209132
0.0970049218679378,0,-0.399551243973612,0.407738655980436,-1.03776820996049,0.103814773981183,0.274805798127054,-0.369027313098304,1.24951806397213,1.1044871117898,0.857824102615566,-1.07878073126749,2.79656969997857,1.39220412415941,1.32498219026263,-0.436276718060511,-3.48794402893462,-0.0897773637115537,-0.280146737805521,1.14432859167714,-0.561743301741232,-1.75458053582789
0.0620674781651136,0,-1.06240838642214,-0.245389734916679,0.469109991284525,-0.379731815862094,-0.65114664426123,-0.199193925394245,-1.36596632579244,-0.755399379613836,-0.0194420210911764,0.557950237470129,-0.739928111243779,1.09540096693849,0.133345899320709,0.466207488922292,-0.407910460590086,-0.675533985629983,-0.607882519446416,-2.16828085042735,0.388647331671174,-0.208263724519358
0.0837876666894711,0,-2.30805491934118,0.509549452696661,0.170219250311469,1.56442953616095,-0.860897387850482,0.330720704199201,-0.51527735569037,-0.687330086520668,0.173071181743123,0.211100024966684,-1.84803660653214,-0.0992982284230134,-1.74213131980604,-0.479041977478427,0.574843689457807,-0.250993978838322,-0.171120323269067,0.734677861670435,1.15205196460907,1.00071022764181
0.0113668693985992,0,0.79070996473063,-0.632625982787692,1.29919133324703,-0.0915959700663878,0.706912041388267,-0.442631842716029,-1.04899354046309,-0.312456335305801,-1.49094980263647,0.8806458832879,0.907749151378398,-0.284580501091815,-1.09113951902264,1.09265349641409,0.279446186320634,2.12469637130675,-0.247809873675859,-0.152163220950037,-0.0351686392893974,1.72547563136627
0.00452669256240037,0,-1.2589213509611,-0.464139419264689,0.0796198930267878,-1.02010010850128,1.089374018454,-0.0718083361826884,-1.02368945874745,0.436307702291852,-0.921985581043997,0.4211497091091,-1.23770045830231,1.1195600740515,0.936148012540492,0.604044952160426,-0.348569995948441,-0.482397985939829,-1.24466788235883,0.0345107193893755,0.416551987553387,0.2861293117145
0.167565141530734,1,-1.07777603746419,-1.20999319353251,-0.395426222913339,-1.4520926094836,-0.982862351788948,1.5500210873277,0.256558602030372,0.599007435494908,-0.756083000633292,1.05665484695692,-1.98105106407748,1.03158133671062,1.45793712498922,0.0803431674380191,-0.305362339716932,0.73889731512432,-0.404609902431318,-0.289734797023179,-0.665575968029829,-0.718145391162001
0.191895734062334,0,0.274245474317981,-0.842906524330875,0.693464241970194,-1.39490081961931,2.42319525431602,-0.66045612644998,1.3808941423114,-0.840414660079993,-2.74195817983779,-1.94957082072668,0.803965763718359,1.03896283806098,0.343925170066157,-1.96513479742981,-0.768700730324163,1.97539879765272,-0.0571245469628267,0.780356932259721,1.62732423009654,0.724323499654286
0.203184284196204,1,0.92254542259099,-0.687388461898034,-2.30407762011132,-0.575015243816287,0.913605619973458,-0.0706672135560549,0.101373421745543,0.83438655629003,1.83351782762522,3.28786154666883,0.565568691184428,-0.0450067317228823,0.877386493692839,0.33136762318484,-0.113318523101623,-0.881736248174221,-0.883226302413434,-0.357754194228019,-0.234742412617836,-0.0913620884753329
0.0728159265622638,0,0.135789208790574,2.07134251634366,0.247767650316732,-0.201159574179811,0.203381780212648,-0.998580915033774,-0.789886649072359,0.345440327147734,-0.0958599776800079,-0.14514396426212,-1.18690847969574,0.0153394196844199,-2.09355716427271,-2.30849892169691,-0.190001392686674,-1.17930694326207,-0.109478941073824,2.11785947863776,-0.876174929470551,1.80243693655105
0.105057019215625,0,0.13726245583651,0.162388953061996,1.0919225791339,-1.26079784333047,-0.0480694632133308,-1.34823171298237,1.01082174811524,-0.857176877014265,0.22815035769607,-0.464135921861311,1.36475661629604,0.168266667572219,-0.71182992435037,-0.117356703389214,-1.98552439261023,-1.22651396653239,1.14585665745635,-0.374074239390628,-1.51247225648462,0.68964369941491
0.144154699225542,1,-1.21014187687842,-0.28502955675844,-0.0925412505516633,-0.38028317263869,-1.27429765605945,-1.92191978594114,-0.36696733031999,0.365415349611664,-1.01232723259384,-0.209708377406821,0.988002376979511,-0.0397395872382465,0.807056264804197,-0.222257377598139,0.703671361824149,0.773410691317356,0.742435458560864,1.0390162080507,0.468031572204687,-0.908967818286634
